7.000000000000000000e+00 4.200000000000000000e+01 4.200000000000000000e+01 4.143558384732799915e+00 2.024850125366006687e+05 1.762284279667763798e+00 4.277905458079173329e+00
7.000000000000000000e+00 4.422222222222222143e+01 4.422222222222222143e+01 4.142189297347159460e+00 2.019010575939791161e+05 1.765075073476709555e+00 4.049627099780321871e+00
7.000000000000000000e+00 4.644444444444444287e+01 4.644444444444444287e+01 4.138547369963743172e+00 2.010484074552122329e+05 1.772748384952947731e+00 3.795658748920077041e+00
7.000000000000000000e+00 4.866666666666666430e+01 4.866666666666666430e+01 4.131903911269209750e+00 2.002755306401248381e+05 1.786848704197830484e+00 3.516736528294354791e+00
7.000000000000000000e+00 5.088888888888888573e+01 5.088888888888888573e+01 4.122042630607401392e+00 2.003559083716526511e+05 1.808253952057806924e+00 3.220831366241532212e+00
7.000000000000000000e+00 5.311111111111111427e+01 5.311111111111111427e+01 4.106294550335971572e+00 2.004188102410181018e+05 1.842402244970085201e+00 2.909427239447346381e+00
7.000000000000000000e+00 5.533333333333333570e+01 5.533333333333333570e+01 4.079478354071492063e+00 1.991219267278238840e+05 1.901637590226585184e+00 2.581152671898451434e+00
7.000000000000000000e+00 5.755555555555555713e+01 5.755555555555555713e+01 4.044567207032298661e+00 1.994356511322094884e+05 1.979882545481080447e+00 2.277312565270364964e+00
7.000000000000000000e+00 5.977777777777777857e+01 5.977777777777777857e+01 3.999087265057021501e+00 2.006988838403675472e+05 2.082603655285584665e+00 2.015966906666969205e+00
7.000000000000000000e+00 6.200000000000000000e+01 6.200000000000000000e+01 3.936449009317612546e+00 2.012046382237037760e+05 2.228777449534025568e+00 1.803145176672210859e+00
