7.000000000000000000e+00 4.200000000000000000e+01 4.200000000000000000e+01 4.310101558123173859e+00 4.861438727324969950e+05 1.416661522789439465e+00 4.175320068040957899e+00
7.000000000000000000e+00 4.422222222222222143e+01 4.422222222222222143e+01 4.326926983244295144e+00 5.136936771347218310e+05 1.384183967523780590e+00 4.061651450417559595e+00
7.000000000000000000e+00 4.644444444444444287e+01 4.644444444444444287e+01 4.333942598345298158e+00 5.128889828642701614e+05 1.370341277363426480e+00 3.966802416385885710e+00
7.000000000000000000e+00 4.866666666666666430e+01 4.866666666666666430e+01 4.340830659533605917e+00 5.124883375994886737e+05 1.356537614635678901e+00 3.862159597007081224e+00
7.000000000000000000e+00 5.088888888888888573e+01 5.088888888888888573e+01 4.337175905606532211e+00 4.874836302048566286e+05 1.363607701608931855e+00 3.748355294800687965e+00
7.000000000000000000e+00 5.311111111111111427e+01 5.311111111111111427e+01 4.342607183800740955e+00 4.892251753401863389e+05 1.353370077410336769e+00 3.615091631482927337e+00
7.000000000000000000e+00 5.533333333333333570e+01 5.533333333333333570e+01 4.346603731964705730e+00 4.914556510306660202e+05 1.345834882513874842e+00 3.470392048784510575e+00
7.000000000000000000e+00 5.755555555555555713e+01 5.755555555555555713e+01 4.348435360829126850e+00 4.940928877467113780e+05 1.341939203729185515e+00 3.313897138577861057e+00
7.000000000000000000e+00 5.977777777777777857e+01 5.977777777777777857e+01 4.347390159654914932e+00 4.966914172468041070e+05 1.343698957895270940e+00 3.145599110420359779e+00
7.000000000000000000e+00 6.200000000000000000e+01 6.200000000000000000e+01 4.342514582324783490e+00 4.986688240398237249e+05 1.353399517906296756e+00 2.966695506206968869e+00
