7.000000000000000000e+00 4.200000000000000000e+01 4.200000000000000000e+01 3.971614814161123608e+00 1.010688941149322491e+05 2.146226715587827627e+00 3.658653034516405000e+00
7.000000000000000000e+00 4.422222222222222143e+01 4.422222222222222143e+01 3.942450346973473074e+00 9.883996965093865583e+04 2.214740794860403650e+00 3.199514227029514934e+00
7.000000000000000000e+00 4.644444444444444287e+01 4.644444444444444287e+01 3.913350809206829428e+00 9.959458637498608732e+04 2.282927218047515083e+00 2.778593499126798427e+00
7.000000000000000000e+00 4.866666666666666430e+01 4.866666666666666430e+01 3.869645510708563663e+00 1.001147957488779939e+05 2.387422094762445379e+00 2.367743287067820557e+00
7.000000000000000000e+00 5.088888888888888573e+01 5.088888888888888573e+01 3.796678722286595864e+00 9.921414587690802000e+04 2.566222051828110029e+00 1.982902992439586898e+00
7.000000000000000000e+00 5.311111111111111427e+01 5.311111111111111427e+01 3.713261652085901421e+00 1.003123248011210962e+05 2.776666606868728238e+00 1.729904859321802268e+00
7.000000000000000000e+00 5.533333333333333570e+01 5.533333333333333570e+01 3.594646130568244224e+00 1.000266965850703855e+05 3.086364772395681300e+00 1.564006047305739333e+00
7.000000000000000000e+00 5.755555555555555713e+01 5.755555555555555713e+01 3.456739075613679102e+00 9.975482714953989489e+04 3.461220944077301631e+00 1.482489478941132477e+00
7.000000000000000000e+00 5.977777777777777857e+01 5.977777777777777857e+01 3.311992680433743619e+00 9.994104610048505128e+04 3.857144477307743013e+00 1.445406420475664033e+00
7.000000000000000000e+00 6.200000000000000000e+01 6.200000000000000000e+01 3.157531632100413876e+00 1.000126348618032935e+05 4.278084301956218027e+00 1.425221736467328082e+00
